Student_ID,Name,Average,Department,Term,Registered_Courses
70687,Ann Kennedy,72.16,civil,Term 3,"['ECIV301', 'ECIV302', 'ECIV303', 'ECIV304', 'ECIV305', 'ECIV306']"
60500,James Fernandez,85.08,computer,Term 1,"['ECOM101', 'ECOM102', 'ECOM103', 'ECOM104', 'ECOM105', 'ECOM106']"
63264,William Schmidt,93.1,maths,Term 4,"['SMAT401', 'SMAT402', 'SMAT403', 'SMAT404', 'SMAT405', 'SMAT406']"
27083,Andrew Miller,76.36,civil,Term 2,"['ECIV201', 'ECIV202', 'ECIV203', 'ECIV204', 'ECIV205', 'ECIV206']"
77244,Sophia Flores,96.08,mathsteaching,Term 6,"['EMAT601', 'EMAT602', 'EMAT603', 'EMAT604', 'EMAT605', 'EMAT606']"
85833,Andrew Gross,76.51,maths,Term 7,"['SMAT701', 'SMAT702', 'SMAT703', 'SMAT704', 'SMAT705', 'SMAT706']"
20372,Raymond Davis,68.29,physics,Term 4,"['SPHY401', 'SPHY402', 'SPHY403', 'SPHY404', 'SPHY405', 'SPHY406']"
33863,Renee Thomas,72.15,mathsteaching,Term 1,"['EMAT101', 'EMAT102', 'EMAT103', 'EMAT104', 'EMAT105', 'EMAT106']"
24275,Emily Taylor,76.91,computer,Term 1,"['ECOM101', 'ECOM102', 'ECOM103', 'ECOM104', 'ECOM105', 'ECOM106']"
17824,Joseph Moore,91.24,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
92013,Kerry Mcclain,65.35,electronics,Term 7,"['EELE701', 'EELE702', 'EELE703', 'EELE704', 'EELE705', 'EELE706']"
76045,Erica Marquez,71.66,maths,Term 1,"['SMAT101', 'SMAT102', 'SMAT103', 'SMAT104', 'SMAT105', 'SMAT106']"
73305,Ashley Harvey,96.91,electronics,Term 7,"['EELE701', 'EELE702', 'EELE703', 'EELE704', 'EELE705', 'EELE706']"
65617,Cory Franklin,81.3,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
89102,Daniel Jenkins,63.97,electronics,Term 8,"['EELE801', 'EELE802', 'EELE803', 'EELE804', 'EELE805', 'EELE806']"
49151,Evan Douglas,67.98,mathsteaching,Term 6,"['EMAT601', 'EMAT602', 'EMAT603', 'EMAT604', 'EMAT605', 'EMAT606']"
55169,James Thompson,85.79,mathsteaching,Term 8,"['EMAT801', 'EMAT802', 'EMAT803', 'EMAT804', 'EMAT805', 'EMAT806']"
85320,Mia Le,71.9,civil,Term 7,"['ECIV701', 'ECIV702', 'ECIV703', 'ECIV704', 'ECIV705', 'ECIV706']"
95291,Jeremiah Hamilton,67.58,mathsteaching,Term 7,"['EMAT701', 'EMAT702', 'EMAT703', 'EMAT704', 'EMAT705', 'EMAT706']"
11442,Jordan Whitehead,96.27,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
73809,Andrew Rivera,91.88,electronics,Term 1,"['EELE101', 'EELE102', 'EELE103', 'EELE104', 'EELE105', 'EELE106']"
39828,Joseph Johnson,79.11,electronics,Term 2,"['EELE201', 'EELE202', 'EELE203', 'EELE204', 'EELE205', 'EELE206']"
75648,Deanna Brewer,90.56,literatureteaching,Term 5,"['ELIT501', 'ELIT502', 'ELIT503', 'ELIT504', 'ELIT505', 'ELIT506']"
75479,Andrew Bowers,75.24,mathsteaching,Term 6,"['EMAT601', 'EMAT602', 'EMAT603', 'EMAT604', 'EMAT605', 'EMAT606']"
35260,Rachel Bullock,83.52,computer,Term 4,"['ECOM401', 'ECOM402', 'ECOM403', 'ECOM404', 'ECOM405', 'ECOM406']"
31168,Paige Kemp,96.61,physicsteaching,Term 6,"['EPHY601', 'EPHY602', 'EPHY603', 'EPHY604', 'EPHY605', 'EPHY606']"
16877,Amanda Hill,84.89,civil,Term 6,"['ECIV601', 'ECIV602', 'ECIV603', 'ECIV604', 'ECIV605', 'ECIV606']"
81145,Adam Holmes,60.57,psychology,Term 1,"['SPSY101', 'SPSY102', 'SPSY103', 'SPSY104', 'SPSY105', 'SPSY106']"
61435,Kayla Benson,78.76,literatureteaching,Term 3,"['ELIT301', 'ELIT302', 'ELIT303', 'ELIT304', 'ELIT305', 'ELIT306']"
84028,Gary Dixon,81.48,civil,Term 7,"['ECIV701', 'ECIV702', 'ECIV703', 'ECIV704', 'ECIV705', 'ECIV706']"
20067,Theresa Hunter,84.93,electronics,Term 6,"['EELE601', 'EELE602', 'EELE603', 'EELE604', 'EELE605', 'EELE606']"
93187,Patricia Cabrera,72.14,physicsteaching,Term 3,"['EPHY301', 'EPHY302', 'EPHY303', 'EPHY304', 'EPHY305', 'EPHY306']"
48240,Billy Kim,81.43,physicsteaching,Term 2,"['EPHY201', 'EPHY202', 'EPHY203', 'EPHY204', 'EPHY205', 'EPHY206']"
74405,Daniel Smith,81.52,electronics,Term 3,"['EELE301', 'EELE302', 'EELE303', 'EELE304', 'EELE305', 'EELE306']"
37317,James Nixon,67.47,electronics,Term 7,"['EELE701', 'EELE702', 'EELE703', 'EELE704', 'EELE705', 'EELE706']"
96739,Devon Davis,70.47,computer,Term 1,"['ECOM101', 'ECOM102', 'ECOM103', 'ECOM104', 'ECOM105', 'ECOM106']"
64661,Samuel Foster,82.33,psychology,Term 4,"['SPSY401', 'SPSY402', 'SPSY403', 'SPSY404', 'SPSY405', 'SPSY406']"
71816,Kristen Schultz,98.99,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
73801,Travis Ortega,81.31,maths,Term 4,"['SMAT401', 'SMAT402', 'SMAT403', 'SMAT404', 'SMAT405', 'SMAT406']"
83566,Steve Miranda,80.81,physics,Term 4,"['SPHY401', 'SPHY402', 'SPHY403', 'SPHY404', 'SPHY405', 'SPHY406']"
24408,Dominique Jordan,75.79,mathsteaching,Term 1,"['EMAT101', 'EMAT102', 'EMAT103', 'EMAT104', 'EMAT105', 'EMAT106']"
62308,Nathan Allen,73.12,mathsteaching,Term 6,"['EMAT601', 'EMAT602', 'EMAT603', 'EMAT604', 'EMAT605', 'EMAT606']"
96218,Clifford Perez,87.3,literatureteaching,Term 2,"['ELIT201', 'ELIT202', 'ELIT203', 'ELIT204', 'ELIT205', 'ELIT206']"
43732,Lindsey Lopez,78.87,literatureteaching,Term 6,"['ELIT601', 'ELIT602', 'ELIT603', 'ELIT604', 'ELIT605', 'ELIT606']"
74685,Melissa Fox,65.46,physicsteaching,Term 4,"['EPHY401', 'EPHY402', 'EPHY403', 'EPHY404', 'EPHY405', 'EPHY406']"
63371,David Ferguson,63.67,computer,Term 7,"['ECOM701', 'ECOM702', 'ECOM703', 'ECOM704', 'ECOM705', 'ECOM706']"
83707,Lisa Sellers,74.01,literatureteaching,Term 3,"['ELIT301', 'ELIT302', 'ELIT303', 'ELIT304', 'ELIT305', 'ELIT306']"
48076,Janet Johnson,88.5,physicsteaching,Term 5,"['EPHY501', 'EPHY502', 'EPHY503', 'EPHY504', 'EPHY505', 'EPHY506']"
50488,Patrick Hines,91.31,mathsteaching,Term 5,"['EMAT501', 'EMAT502', 'EMAT503', 'EMAT504', 'EMAT505', 'EMAT506']"
81925,Carlos Fitzgerald,83.51,literatureteaching,Term 2,"['ELIT201', 'ELIT202', 'ELIT203', 'ELIT204', 'ELIT205', 'ELIT206']"
71511,Scott Gonzales,82.77,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
18866,Dennis Goodwin,96.23,physics,Term 4,"['SPHY401', 'SPHY402', 'SPHY403', 'SPHY404', 'SPHY405', 'SPHY406']"
18835,Carol Moore,95.95,electronics,Term 8,"['EELE801', 'EELE802', 'EELE803', 'EELE804', 'EELE805', 'EELE806']"
24752,Michelle Cook,75.72,physicsteaching,Term 1,"['EPHY101', 'EPHY102', 'EPHY103', 'EPHY104', 'EPHY105', 'EPHY106']"
39520,Antonio Freeman,94.63,mathsteaching,Term 5,"['EMAT501', 'EMAT502', 'EMAT503', 'EMAT504', 'EMAT505', 'EMAT506']"
13090,Kaitlyn Campbell,96.46,mathsteaching,Term 7,"['EMAT701', 'EMAT702', 'EMAT703', 'EMAT704', 'EMAT705', 'EMAT706']"
85880,Julie Mitchell,66.64,electronics,Term 2,"['EELE201', 'EELE202', 'EELE203', 'EELE204', 'EELE205', 'EELE206']"
83347,Denise Armstrong,93.92,psychology,Term 3,"['SPSY301', 'SPSY302', 'SPSY303', 'SPSY304', 'SPSY305', 'SPSY306']"
29012,Joseph Miller,84.0,electronics,Term 3,"['EELE301', 'EELE302', 'EELE303', 'EELE304', 'EELE305', 'EELE306']"
13848,Victoria Thompson,89.61,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
69526,Diane Williams,71.14,literatureteaching,Term 8,"['ELIT801', 'ELIT802', 'ELIT803', 'ELIT804', 'ELIT805', 'ELIT806']"
87282,Martin French,64.29,literatureteaching,Term 4,"['ELIT401', 'ELIT402', 'ELIT403', 'ELIT404', 'ELIT405', 'ELIT406']"
87486,Kathy Rodriguez,94.6,psychology,Term 4,"['SPSY401', 'SPSY402', 'SPSY403', 'SPSY404', 'SPSY405', 'SPSY406']"
35887,Jennifer Andrews,94.18,physics,Term 5,"['SPHY501', 'SPHY502', 'SPHY503', 'SPHY504', 'SPHY505', 'SPHY506']"
73652,Breanna Vazquez,78.57,physicsteaching,Term 7,"['EPHY701', 'EPHY702', 'EPHY703', 'EPHY704', 'EPHY705', 'EPHY706']"
62108,Pamela Thomas,84.91,physicsteaching,Term 1,"['EPHY101', 'EPHY102', 'EPHY103', 'EPHY104', 'EPHY105', 'EPHY106']"
65286,Tracey Cox,81.12,literatureteaching,Term 8,"['ELIT801', 'ELIT802', 'ELIT803', 'ELIT804', 'ELIT805', 'ELIT806']"
54716,Melissa Reyes,60.17,physics,Term 6,"['SPHY601', 'SPHY602', 'SPHY603', 'SPHY604', 'SPHY605', 'SPHY606']"
40110,Bruce Taylor,60.52,computer,Term 2,"['ECOM201', 'ECOM202', 'ECOM203', 'ECOM204', 'ECOM205', 'ECOM206']"
51330,Jason Green,63.56,physicsteaching,Term 2,"['EPHY201', 'EPHY202', 'EPHY203', 'EPHY204', 'EPHY205', 'EPHY206']"
74755,Brian Fritz,89.57,physicsteaching,Term 8,"['EPHY801', 'EPHY802', 'EPHY803', 'EPHY804', 'EPHY805', 'EPHY806']"
53048,Mary Jones,99.46,maths,Term 2,"['SMAT201', 'SMAT202', 'SMAT203', 'SMAT204', 'SMAT205', 'SMAT206']"
40104,Rebecca Morse,79.05,civil,Term 3,"['ECIV301', 'ECIV302', 'ECIV303', 'ECIV304', 'ECIV305', 'ECIV306']"
66350,Carolyn Johnson,67.24,physicsteaching,Term 3,"['EPHY301', 'EPHY302', 'EPHY303', 'EPHY304', 'EPHY305', 'EPHY306']"
51651,Michelle Kramer,79.94,electronics,Term 4,"['EELE401', 'EELE402', 'EELE403', 'EELE404', 'EELE405', 'EELE406']"
24970,Jason Johnson,73.57,electronics,Term 6,"['EELE601', 'EELE602', 'EELE603', 'EELE604', 'EELE605', 'EELE606']"
85853,Daniel Rogers,60.79,literatureteaching,Term 2,"['ELIT201', 'ELIT202', 'ELIT203', 'ELIT204', 'ELIT205', 'ELIT206']"
84610,Stacey Young,90.13,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
57744,Linda Solomon,81.46,computer,Term 8,"['ECOM801', 'ECOM802', 'ECOM803', 'ECOM804', 'ECOM805', 'ECOM806']"
38821,Mrs. Jill Riley DVM,99.74,maths,Term 8,"['SMAT801', 'SMAT802', 'SMAT803', 'SMAT804', 'SMAT805', 'SMAT806']"
14869,Dawn Boyd,76.66,physics,Term 4,"['SPHY401', 'SPHY402', 'SPHY403', 'SPHY404', 'SPHY405', 'SPHY406']"
99086,Christopher Watson,61.7,physics,Term 3,"['SPHY301', 'SPHY302', 'SPHY303', 'SPHY304', 'SPHY305', 'SPHY306']"
86986,Thomas Bowman,81.54,maths,Term 8,"['SMAT801', 'SMAT802', 'SMAT803', 'SMAT804', 'SMAT805', 'SMAT806']"
60819,Paula Henry,80.9,literatureteaching,Term 7,"['ELIT701', 'ELIT702', 'ELIT703', 'ELIT704', 'ELIT705', 'ELIT706']"
83993,Robert Smith,97.94,civil,Term 2,"['ECIV201', 'ECIV202', 'ECIV203', 'ECIV204', 'ECIV205', 'ECIV206']"
84387,Ricky Delgado,89.94,maths,Term 2,"['SMAT201', 'SMAT202', 'SMAT203', 'SMAT204', 'SMAT205', 'SMAT206']"
71988,William Page,97.18,physicsteaching,Term 5,"['EPHY501', 'EPHY502', 'EPHY503', 'EPHY504', 'EPHY505', 'EPHY506']"
74005,Terry Lambert,98.22,physicsteaching,Term 5,"['EPHY501', 'EPHY502', 'EPHY503', 'EPHY504', 'EPHY505', 'EPHY506']"
23694,Jocelyn Wells,97.66,literatureteaching,Term 8,"['ELIT801', 'ELIT802', 'ELIT803', 'ELIT804', 'ELIT805', 'ELIT806']"
21896,Tonya Schaefer,60.43,physics,Term 8,"['SPHY801', 'SPHY802', 'SPHY803', 'SPHY804', 'SPHY805', 'SPHY806']"
59599,William Cox,95.29,psychology,Term 4,"['SPSY401', 'SPSY402', 'SPSY403', 'SPSY404', 'SPSY405', 'SPSY406']"
46592,Mitchell Pierce,84.34,literatureteaching,Term 4,"['ELIT401', 'ELIT402', 'ELIT403', 'ELIT404', 'ELIT405', 'ELIT406']"
67872,Bryan Gallagher,72.68,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
86949,Maria Smith,60.58,electronics,Term 8,"['EELE801', 'EELE802', 'EELE803', 'EELE804', 'EELE805', 'EELE806']"
58592,Lindsey Cole,79.24,physics,Term 8,"['SPHY801', 'SPHY802', 'SPHY803', 'SPHY804', 'SPHY805', 'SPHY806']"
16266,Regina Fisher,90.14,electronics,Term 5,"['EELE501', 'EELE502', 'EELE503', 'EELE504', 'EELE505', 'EELE506']"
11771,Lisa Richardson,80.91,maths,Term 6,"['SMAT601', 'SMAT602', 'SMAT603', 'SMAT604', 'SMAT605', 'SMAT606']"
95706,Melissa Wright,61.13,physics,Term 3,"['SPHY301', 'SPHY302', 'SPHY303', 'SPHY304', 'SPHY305', 'SPHY306']"
96489,Alexander Bowen,80.75,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
66281,Gary Pineda,94.34,psychology,Term 8,"['SPSY801', 'SPSY802', 'SPSY803', 'SPSY804', 'SPSY805', 'SPSY806']"
41597,Maria Phillips,89.11,literatureteaching,Term 1,"['ELIT101', 'ELIT102', 'ELIT103', 'ELIT104', 'ELIT105', 'ELIT106']"
69741,Michael Green,73.04,physics,Term 5,"['SPHY501', 'SPHY502', 'SPHY503', 'SPHY504', 'SPHY505', 'SPHY506']"
86228,Sean Martin,81.26,physicsteaching,Term 3,"['EPHY301', 'EPHY302', 'EPHY303', 'EPHY304', 'EPHY305', 'EPHY306']"
57155,Ronald Miller,74.91,electronics,Term 8,"['EELE801', 'EELE802', 'EELE803', 'EELE804', 'EELE805', 'EELE806']"
68799,Carol Henry,99.57,mathsteaching,Term 5,"['EMAT501', 'EMAT502', 'EMAT503', 'EMAT504', 'EMAT505', 'EMAT506']"
80395,Mr. Brian Weiss,81.77,electronics,Term 5,"['EELE501', 'EELE502', 'EELE503', 'EELE504', 'EELE505', 'EELE506']"
33733,Kimberly Pruitt,78.77,civil,Term 2,"['ECIV201', 'ECIV202', 'ECIV203', 'ECIV204', 'ECIV205', 'ECIV206']"
85017,Ronnie Moore,87.64,electronics,Term 3,"['EELE301', 'EELE302', 'EELE303', 'EELE304', 'EELE305', 'EELE306']"
97723,Melissa Mcmillan,65.33,physicsteaching,Term 5,"['EPHY501', 'EPHY502', 'EPHY503', 'EPHY504', 'EPHY505', 'EPHY506']"
22414,Barbara Goodwin,86.65,civil,Term 8,"['ECIV801', 'ECIV802', 'ECIV803', 'ECIV804', 'ECIV805', 'ECIV806']"
96349,Zoe Bell,73.14,physics,Term 5,"['SPHY501', 'SPHY502', 'SPHY503', 'SPHY504', 'SPHY505', 'SPHY506']"
69598,Edward Bennett,64.7,computer,Term 5,"['ECOM501', 'ECOM502', 'ECOM503', 'ECOM504', 'ECOM505', 'ECOM506']"
53181,Ryan Johnson,67.21,physics,Term 7,"['SPHY701', 'SPHY702', 'SPHY703', 'SPHY704', 'SPHY705', 'SPHY706']"
33799,Amanda Davis,66.08,computer,Term 6,"['ECOM601', 'ECOM602', 'ECOM603', 'ECOM604', 'ECOM605', 'ECOM606']"
56921,Jesus Anderson,85.31,literatureteaching,Term 2,"['ELIT201', 'ELIT202', 'ELIT203', 'ELIT204', 'ELIT205', 'ELIT206']"
77546,John Jackson,89.16,physicsteaching,Term 4,"['EPHY401', 'EPHY402', 'EPHY403', 'EPHY404', 'EPHY405', 'EPHY406']"
28647,Terry Miller,66.14,physicsteaching,Term 8,"['EPHY801', 'EPHY802', 'EPHY803', 'EPHY804', 'EPHY805', 'EPHY806']"
91541,Robert Jennings,88.33,literatureteaching,Term 3,"['ELIT301', 'ELIT302', 'ELIT303', 'ELIT304', 'ELIT305', 'ELIT306']"
37293,Melinda Gibson,85.7,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
28509,Katherine Munoz,75.33,psychology,Term 1,"['SPSY101', 'SPSY102', 'SPSY103', 'SPSY104', 'SPSY105', 'SPSY106']"
86725,Claudia Schultz,80.48,mathsteaching,Term 1,"['EMAT101', 'EMAT102', 'EMAT103', 'EMAT104', 'EMAT105', 'EMAT106']"
81190,Allison Brown,99.0,computer,Term 1,"['ECOM101', 'ECOM102', 'ECOM103', 'ECOM104', 'ECOM105', 'ECOM106']"
75036,Devin Schwartz,80.38,mathsteaching,Term 1,"['EMAT101', 'EMAT102', 'EMAT103', 'EMAT104', 'EMAT105', 'EMAT106']"
53984,Bryan Wong,67.15,psychology,Term 5,"['SPSY501', 'SPSY502', 'SPSY503', 'SPSY504', 'SPSY505', 'SPSY506']"
41746,Margaret Gonzalez,71.81,literatureteaching,Term 6,"['ELIT601', 'ELIT602', 'ELIT603', 'ELIT604', 'ELIT605', 'ELIT606']"
84021,Jeffrey Anderson,99.84,electronics,Term 2,"['EELE201', 'EELE202', 'EELE203', 'EELE204', 'EELE205', 'EELE206']"
76580,Tiffany Griffin,74.92,electronics,Term 5,"['EELE501', 'EELE502', 'EELE503', 'EELE504', 'EELE505', 'EELE506']"
37722,Lisa Collins,68.86,literatureteaching,Term 6,"['ELIT601', 'ELIT602', 'ELIT603', 'ELIT604', 'ELIT605', 'ELIT606']"
18675,Leslie Thomas,82.9,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
20063,Timothy Rodriguez,94.71,physics,Term 3,"['SPHY301', 'SPHY302', 'SPHY303', 'SPHY304', 'SPHY305', 'SPHY306']"
46384,Jason Davis,81.75,computer,Term 4,"['ECOM401', 'ECOM402', 'ECOM403', 'ECOM404', 'ECOM405', 'ECOM406']"
93876,Jessica Johnson,60.15,literatureteaching,Term 5,"['ELIT501', 'ELIT502', 'ELIT503', 'ELIT504', 'ELIT505', 'ELIT506']"
79919,Jeffery Joseph,85.8,physicsteaching,Term 7,"['EPHY701', 'EPHY702', 'EPHY703', 'EPHY704', 'EPHY705', 'EPHY706']"
38061,Gregory Vaughan,86.15,physicsteaching,Term 2,"['EPHY201', 'EPHY202', 'EPHY203', 'EPHY204', 'EPHY205', 'EPHY206']"
31832,Paul Todd,75.52,literatureteaching,Term 3,"['ELIT301', 'ELIT302', 'ELIT303', 'ELIT304', 'ELIT305', 'ELIT306']"
25482,Steven Summers,84.58,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
44265,Laura Sanders,66.97,mathsteaching,Term 1,"['EMAT101', 'EMAT102', 'EMAT103', 'EMAT104', 'EMAT105', 'EMAT106']"
47131,Nathan Steele,93.1,electronics,Term 4,"['EELE401', 'EELE402', 'EELE403', 'EELE404', 'EELE405', 'EELE406']"
38397,Melissa Raymond,99.5,physicsteaching,Term 8,"['EPHY801', 'EPHY802', 'EPHY803', 'EPHY804', 'EPHY805', 'EPHY806']"
92215,Allison Rhodes,76.01,physicsteaching,Term 2,"['EPHY201', 'EPHY202', 'EPHY203', 'EPHY204', 'EPHY205', 'EPHY206']"
57055,Donna Higgins,80.56,maths,Term 5,"['SMAT501', 'SMAT502', 'SMAT503', 'SMAT504', 'SMAT505', 'SMAT506']"
52326,Alexis Bishop,76.23,mathsteaching,Term 5,"['EMAT501', 'EMAT502', 'EMAT503', 'EMAT504', 'EMAT505', 'EMAT506']"
42334,Felicia Miles,73.88,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
84402,Lisa Lopez,87.64,civil,Term 7,"['ECIV701', 'ECIV702', 'ECIV703', 'ECIV704', 'ECIV705', 'ECIV706']"
36243,Angela Bradley,89.39,physicsteaching,Term 4,"['EPHY401', 'EPHY402', 'EPHY403', 'EPHY404', 'EPHY405', 'EPHY406']"
40945,Christina Mcguire,81.85,civil,Term 2,"['ECIV201', 'ECIV202', 'ECIV203', 'ECIV204', 'ECIV205', 'ECIV206']"
87725,Lisa Stephens,65.06,mathsteaching,Term 4,"['EMAT401', 'EMAT402', 'EMAT403', 'EMAT404', 'EMAT405', 'EMAT406']"
69897,Neil Martinez,85.38,literatureteaching,Term 1,"['ELIT101', 'ELIT102', 'ELIT103', 'ELIT104', 'ELIT105', 'ELIT106']"
66399,Ian Lee,86.15,maths,Term 2,"['SMAT201', 'SMAT202', 'SMAT203', 'SMAT204', 'SMAT205', 'SMAT206']"
45994,Robert Barnes,70.97,psychology,Term 1,"['SPSY101', 'SPSY102', 'SPSY103', 'SPSY104', 'SPSY105', 'SPSY106']"
82219,Robert Martin,76.59,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
24169,John Zuniga,72.59,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
13540,Jason Dunn,93.55,physicsteaching,Term 4,"['EPHY401', 'EPHY402', 'EPHY403', 'EPHY404', 'EPHY405', 'EPHY406']"
85671,Mrs. Lauren Fleming,71.41,physicsteaching,Term 7,"['EPHY701', 'EPHY702', 'EPHY703', 'EPHY704', 'EPHY705', 'EPHY706']"
82646,Cindy Flores,60.18,physicsteaching,Term 7,"['EPHY701', 'EPHY702', 'EPHY703', 'EPHY704', 'EPHY705', 'EPHY706']"
77283,Nathan Davis,66.12,maths,Term 1,"['SMAT101', 'SMAT102', 'SMAT103', 'SMAT104', 'SMAT105', 'SMAT106']"
31392,Sherri Harris,93.9,mathsteaching,Term 4,"['EMAT401', 'EMAT402', 'EMAT403', 'EMAT404', 'EMAT405', 'EMAT406']"
10397,Ashley Ward,81.01,physics,Term 8,"['SPHY801', 'SPHY802', 'SPHY803', 'SPHY804', 'SPHY805', 'SPHY806']"
40088,Stacey Barnes,61.46,civil,Term 6,"['ECIV601', 'ECIV602', 'ECIV603', 'ECIV604', 'ECIV605', 'ECIV606']"
67837,Mackenzie Moore,64.93,literatureteaching,Term 5,"['ELIT501', 'ELIT502', 'ELIT503', 'ELIT504', 'ELIT505', 'ELIT506']"
64476,Leah Miller,75.68,electronics,Term 6,"['EELE601', 'EELE602', 'EELE603', 'EELE604', 'EELE605', 'EELE606']"
41796,Wesley Gomez DDS,87.45,maths,Term 5,"['SMAT501', 'SMAT502', 'SMAT503', 'SMAT504', 'SMAT505', 'SMAT506']"
28351,Nicole Mcdonald,61.44,maths,Term 2,"['SMAT201', 'SMAT202', 'SMAT203', 'SMAT204', 'SMAT205', 'SMAT206']"
29549,Philip Miller,96.57,physics,Term 3,"['SPHY301', 'SPHY302', 'SPHY303', 'SPHY304', 'SPHY305', 'SPHY306']"
80296,Christine Castaneda,76.02,mathsteaching,Term 8,"['EMAT801', 'EMAT802', 'EMAT803', 'EMAT804', 'EMAT805', 'EMAT806']"
55198,Richard Hall,75.94,physics,Term 2,"['SPHY201', 'SPHY202', 'SPHY203', 'SPHY204', 'SPHY205', 'SPHY206']"
64974,Raymond Burton,89.5,maths,Term 5,"['SMAT501', 'SMAT502', 'SMAT503', 'SMAT504', 'SMAT505', 'SMAT506']"
36697,Kimberly Macdonald,63.9,civil,Term 3,"['ECIV301', 'ECIV302', 'ECIV303', 'ECIV304', 'ECIV305', 'ECIV306']"
51505,Kimberly Hernandez,90.67,psychology,Term 4,"['SPSY401', 'SPSY402', 'SPSY403', 'SPSY404', 'SPSY405', 'SPSY406']"
23685,Sabrina Dunn,69.41,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
88055,William Tanner,99.66,physicsteaching,Term 3,"['EPHY301', 'EPHY302', 'EPHY303', 'EPHY304', 'EPHY305', 'EPHY306']"
86284,Fred Andrade,67.2,psychology,Term 7,"['SPSY701', 'SPSY702', 'SPSY703', 'SPSY704', 'SPSY705', 'SPSY706']"
27933,Morgan Hernandez,75.05,maths,Term 5,"['SMAT501', 'SMAT502', 'SMAT503', 'SMAT504', 'SMAT505', 'SMAT506']"
36429,Austin Harrison,83.95,mathsteaching,Term 2,"['EMAT201', 'EMAT202', 'EMAT203', 'EMAT204', 'EMAT205', 'EMAT206']"
11891,Jessica Reyes,80.68,mathsteaching,Term 4,"['EMAT401', 'EMAT402', 'EMAT403', 'EMAT404', 'EMAT405', 'EMAT406']"
21029,Anna Edwards,80.56,mathsteaching,Term 3,"['EMAT301', 'EMAT302', 'EMAT303', 'EMAT304', 'EMAT305', 'EMAT306']"
44638,Amanda Gibson,82.93,literatureteaching,Term 5,"['ELIT501', 'ELIT502', 'ELIT503', 'ELIT504', 'ELIT505', 'ELIT506']"
82804,Paige Taylor,72.77,maths,Term 5,"['SMAT501', 'SMAT502', 'SMAT503', 'SMAT504', 'SMAT505', 'SMAT506']"
99311,Diane Smith,93.38,civil,Term 4,"['ECIV401', 'ECIV402', 'ECIV403', 'ECIV404', 'ECIV405', 'ECIV406']"
31418,Emma Moore,90.06,physics,Term 1,"['SPHY101', 'SPHY102', 'SPHY103', 'SPHY104', 'SPHY105', 'SPHY106']"
44972,Scott Sanders,77.65,psychology,Term 6,"['SPSY601', 'SPSY602', 'SPSY603', 'SPSY604', 'SPSY605', 'SPSY606']"
54864,Maria Osborn,61.3,electronics,Term 6,"['EELE601', 'EELE602', 'EELE603', 'EELE604', 'EELE605', 'EELE606']"
10974,Charles Moore,94.98,physics,Term 2,"['SPHY201', 'SPHY202', 'SPHY203', 'SPHY204', 'SPHY205', 'SPHY206']"
36397,Sharon Woods,92.2,psychology,Term 5,"['SPSY501', 'SPSY502', 'SPSY503', 'SPSY504', 'SPSY505', 'SPSY506']"
36407,Nicole Phillips,64.52,mathsteaching,Term 7,"['EMAT701', 'EMAT702', 'EMAT703', 'EMAT704', 'EMAT705', 'EMAT706']"
65667,William Jones,91.38,physics,Term 7,"['SPHY701', 'SPHY702', 'SPHY703', 'SPHY704', 'SPHY705', 'SPHY706']"
57551,Russell Walter,97.12,literatureteaching,Term 8,"['ELIT801', 'ELIT802', 'ELIT803', 'ELIT804', 'ELIT805', 'ELIT806']"
